experiment,agent_implementation,run,green_agents,yellow_agents,red_agents,green_wastes,yellow_wastes,red_wastes,width,height,stationary_step,wastes_in_drop_zone,wastes_not_in_drop_zone,wastes_in_inventories
baseline_agents_with_comm,agents_with_comm,1,1,1,1,0.0,0.0,6.0,24,12,157.0,6.0,0.0,0.0
baseline_agents_with_comm,agents_with_comm,2,1,1,1,0.0,0.0,6.0,24,12,149.0,6.0,0.0,0.0
baseline_agents_with_comm,agents_with_comm,3,1,1,1,0.0,0.0,6.0,24,12,207.0,6.0,0.0,0.0
baseline_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,0.0,6.0,24,12,171.0,6.0,0.0,0.0
waste_load_low_agents_with_comm,agents_with_comm,1,1,1,1,1.0,1.0,8.0,24,12,214.0,8.0,2.0,0.0
waste_load_low_agents_with_comm,agents_with_comm,2,1,1,1,1.0,1.0,8.0,24,12,176.0,8.0,2.0,0.0
waste_load_low_agents_with_comm,agents_with_comm,3,1,1,1,1.0,1.0,8.0,24,12,155.0,8.0,2.0,0.0
waste_load_low_agents_with_comm,agents_with_comm,avg,1,1,1,1.0,1.0,8.0,24,12,181.66666666666666,8.0,2.0,0.0
waste_load_medium_agents_with_comm,agents_with_comm,1,1,1,1,0.0,1.0,17.0,24,12,250.0,17.0,1.0,0.0
waste_load_medium_agents_with_comm,agents_with_comm,2,1,1,1,0.0,1.0,17.0,24,12,232.0,15.0,3.0,0.0
waste_load_medium_agents_with_comm,agents_with_comm,3,1,1,1,0.0,1.0,17.0,24,12,235.0,17.0,1.0,0.0
waste_load_medium_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,1.0,17.0,24,12,239.0,16.333333333333332,1.6666666666666667,0.0
waste_load_high_agents_with_comm,agents_with_comm,1,1,1,1,0.0,0.0,35.0,24,12,466.0,35.0,0.0,0.0
waste_load_high_agents_with_comm,agents_with_comm,2,1,1,1,0.0,0.0,35.0,24,12,441.0,33.0,2.0,0.0
waste_load_high_agents_with_comm,agents_with_comm,3,1,1,1,0.0,0.0,34.0,24,12,488.0,34.0,0.0,1.0
waste_load_high_agents_with_comm,agents_with_comm,avg,1,1,1,0.0,0.0,34.666666666666664,24,12,465.0,34.0,0.6666666666666666,0.3333333333333333
high_green_agents_agents_with_comm,agents_with_comm,1,6,1,1,0.0,0.0,6.0,24,12,363.0,6.0,0.0,0.0
high_green_agents_agents_with_comm,agents_with_comm,2,6,1,1,1.0,1.0,5.0,24,12,498.0,5.0,2.0,1.0
high_green_agents_agents_with_comm,agents_with_comm,3,6,1,1,0.0,0.0,6.0,24,12,340.0,6.0,0.0,0.0
high_green_agents_agents_with_comm,agents_with_comm,avg,6,1,1,0.3333333333333333,0.3333333333333333,5.666666666666667,24,12,400.3333333333333,5.666666666666667,0.6666666666666666,0.3333333333333333
high_yellow_agents_agents_with_comm,agents_with_comm,1,1,6,1,0.0,0.0,6.0,24,12,406.0,6.0,0.0,0.0
high_yellow_agents_agents_with_comm,agents_with_comm,2,1,6,1,0.0,0.0,5.0,24,12,486.0,5.0,0.0,2.0
high_yellow_agents_agents_with_comm,agents_with_comm,3,1,6,1,0.0,0.0,6.0,24,12,212.0,6.0,0.0,0.0
high_yellow_agents_agents_with_comm,agents_with_comm,avg,1,6,1,0.0,0.0,5.666666666666667,24,12,368.0,5.666666666666667,0.0,0.6666666666666666
high_red_agents_agents_with_comm,agents_with_comm,1,1,1,6,0.0,0.0,6.0,24,12,159.0,6.0,0.0,0.0
high_red_agents_agents_with_comm,agents_with_comm,2,1,1,6,0.0,0.0,6.0,24,12,156.0,6.0,0.0,0.0
high_red_agents_agents_with_comm,agents_with_comm,3,1,1,6,0.0,0.0,6.0,24,12,160.0,6.0,0.0,0.0
high_red_agents_agents_with_comm,agents_with_comm,avg,1,1,6,0.0,0.0,6.0,24,12,158.33333333333334,6.0,0.0,0.0
balanced_agents_medium_agents_with_comm,agents_with_comm,1,3,3,3,0.0,0.0,6.0,24,12,98.0,6.0,0.0,0.0
balanced_agents_medium_agents_with_comm,agents_with_comm,2,3,3,3,0.0,0.0,6.0,24,12,135.0,6.0,0.0,0.0
balanced_agents_medium_agents_with_comm,agents_with_comm,3,3,3,3,0.0,0.0,6.0,24,12,194.0,6.0,0.0,0.0
balanced_agents_medium_agents_with_comm,agents_with_comm,avg,3,3,3,0.0,0.0,6.0,24,12,142.33333333333334,6.0,0.0,0.0
balanced_agents_high_agents_with_comm,agents_with_comm,1,5,5,5,0.0,0.0,6.0,24,12,321.0,6.0,0.0,0.0
balanced_agents_high_agents_with_comm,agents_with_comm,2,5,5,5,0.0,0.0,6.0,24,12,194.0,6.0,0.0,0.0
balanced_agents_high_agents_with_comm,agents_with_comm,3,5,5,5,0.0,0.0,6.0,24,12,223.0,6.0,0.0,0.0
balanced_agents_high_agents_with_comm,agents_with_comm,avg,5,5,5,0.0,0.0,6.0,24,12,246.0,6.0,0.0,0.0
